Course,Description,Full,Instructor,Days,Time,Location,Capacity
ANTH      3  ,INTRO ARCH,Full,SMITH S T,M W F,11:00am - 11:50am,IV   THEA1,378 / 372
ANTH      3  ,,,,M,9:00 am - 9:50 am,KERR 2166B,24 / 25
ANTH      3  ,,Full,,M,10:00am - 10:50am,PHELP3505,25 / 25
ANTH      3  ,,Full,,M,1:00pm - 1:50pm,OLDGM1211,25 / 25
ANTH      3  ,,Full,,M,2:00pm - 2:50pm,ARTS 1353,25 / 25
ANTH      3  ,,Full,,M,4:00pm - 4:50pm,GIRV 2123,25 / 25
ANTH      3  ,,Closed,,T,8:00 am - 8:50 am,HSSB 1231,0 / 0
ANTH      3  ,,,,F,9:00 am - 9:50 am,SH   1609,24 / 25
ANTH      3  ,,Full,,T,2:00pm - 2:50pm,GIRV 1112,25 / 25
ANTH      3  ,,Full,,T,3:00pm - 3:50pm,NH   1111,25 / 25
ANTH      3  ,,,,F,2:00pm - 2:50pm,HSSB 2251,24 / 25
ANTH      3  ,,Full,,W,12:00pm - 12:50pm,NH   1109,25 / 25
ANTH      3  ,,Full,,W,2:00pm - 2:50pm,ARTS 1356,25 / 25
ANTH      3  ,,Closed,,R,8:00 am - 8:50 am,HSSB 1232,0 / 0
ANTH      3  ,,Full,,R,11:00am - 11:50am,NH   1111,25 / 25
ANTH      3  ,,,,F,2:00pm - 2:50pm,PHELP1445,7 / 25
ANTH      3  ,,,,R,2:00pm - 2:50pm,GIRV 2119,22 / 25
ANTH      3  ,,,,R,3:00pm - 3:50pm,PHELP2536,13 / 25
ANTH      3  ,,,,F,9:00 am - 9:50 am,LSB  1101,12 / 25
ANTH      3  ,,,,F,12:00pm - 12:50pm,HSSB 1215,8 / 25
ANTH      3  ,,,,F,1:00pm - 1:50pm,HSSB 1206,10 / 25
ANTH      3  ,,,,F,2:00pm - 2:50pm,BUCHN1934,9 / 25
ANTH      9  ,METHODS HUMAN SCI,,T B A,T R,2:00pm - 3:15pm,PHELP1513,7 / 25
ANTH     99  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 35
ANTH    111  ,ANTHRO OF FOOD,Full,T B A,T R,6:30pm - 7:45pm,PHELP1160,60 / 60
ANTH    112Z ,THEORY CONTEM ARCH,,WILSON G D,T R,9:30 am - 10:45am,PHELP2532,17 / 30
ANTH    133  ,CULT DEVEL MESOAMER,Full,VANDERWARKER,M W,9:30 am - 10:45am,SH   1431,95 / 95
ANTH    145  ,ANTH DEMOGRAPHY,,T B A,T R,5:00pm - 6:15pm,GIRV 2129,0 / 40
ANTH    150  ,HUM GENETICS,Full,BODDY A M,T R,12:30pm - 1:45pm,GIRV 1112,46 / 45
ANTH    152  ,ENVIRO ANTHRO,Full,HOELLE J A,T R,11:00am - 12:15pm,CHEM 1171,39 / 39
ANTH    152  ,,Full,,T,4:00pm - 4:50pm,GIRV 2116,13 / 13
ANTH    152  ,,Full,,W,6:00pm - 6:50pm,PHELP2536,13 / 13
ANTH    152  ,,Full,,R,8:00 am - 8:50 am,HSSB 4202,13 / 13
ANTH    153T ,PRIMATE BEHAVIOR,,BROWN M,T R,3:30pm - 4:45pm,WEBB 1100,54 / 80
ANTH    161  ,HUMAN GROWTH,Full,GURVEN M D,T R,9:30 am - 10:45am,PHELP1260,90 / 90
ANTH    162  ,PREHIST FOOD PROD,Full,MCCLURE S B,M W,11:00am - 12:15pm,ARTS 1349,51 / 50
ANTH    170  ,BEHAV ECOL FAM,Full,LAWSON D W,M W,3:30pm - 4:45pm,HSSB 1174,85 / 85
ANTH    178  ,INTERN ARCHAEO REC,,VANDERWARKER,,,T B A,0 / 10
